neuron,formula,length,metric,concept_fraction
734,n01984695,1,0.9382,0.0010
735,n02328150,1,0.9700,0.0010
736,n04069434,1,0.9668,0.0010
737,n02445715,1,0.9738,0.0010
738,n02138441,1,0.9590,0.0010
739,n02009229,1,0.9600,0.0010
740,n01704323,1,0.9545,0.0010
741,n02009229,1,0.9715,0.0010
742,n02504013,1,0.9889,0.0010
743,n04099969,1,0.9353,0.0010
744,n02096177,1,0.9621,0.0010
745,n03379051,1,0.9370,0.0010
746,n02412080,1,0.9646,0.0010
747,n01773549,1,0.9514,0.0010
748,n03530642,1,0.9378,0.0010
749,n07871810,1,0.9543,0.0010
750,n02980441,1,0.9506,0.0010
751,n02279972,1,0.9877,0.0010
752,n01697457,1,0.9649,0.0010
753,n03623198,1,0.9643,0.0010
754,n03657121,1,0.9286,0.0010
755,n02422106,1,0.9632,0.0010
756,n02655020,1,0.9722,0.0010
757,n04540053,1,0.9624,0.0010
758,n01601694,1,0.9604,0.0010
759,n12057211,1,0.9855,0.0010
760,n02410509,1,0.9755,0.0010
761,n01622779,1,0.9771,0.0010
762,n02408429,1,0.9583,0.0010
763,n02110341,1,0.9692,0.0010
764,n02100877,1,0.9861,0.0010
765,n07760859,1,0.9410,0.0010
766,n04540053,1,0.9324,0.0010
767,n02264363,1,0.9596,0.0010
