neuron,formula,length,metric,concept_fraction
872,277,1,0.9753,0.0028
873,301,1,0.9938,0.0027
874,64,1,0.9526,0.0031
875,327,1,0.8657,0.0028
876,32,1,0.9688,0.0026
877,64,1,0.9971,0.0031
878,311,1,0.9780,0.0033
879,157,1,0.9518,0.0031
880,210,1,0.9295,0.0026
881,135,1,0.9682,0.0024
882,101,1,0.9597,0.0026
883,135,1,0.9740,0.0024
884,350,1,0.9737,0.0028
885,29,1,0.9743,0.0029
886,68,1,0.9957,0.0027
887,325,1,0.9847,0.0029
888,60,1,0.9350,0.0030
889,168,1,0.9444,0.0030
890,125,1,0.9741,0.0023
891,316,1,0.9865,0.0026
892,113,1,0.9208,0.0028
893,173,1,0.9787,0.0028
894,314,1,0.9855,0.0027
895,251,1,0.8866,0.0027
896,98,1,0.9903,0.0025
897,328,1,0.9680,0.0031
898,147,1,0.9868,0.0029
899,295,1,0.9780,0.0020
900,321,1,0.9160,0.0026
901,59,1,0.9595,0.0027
902,235,1,0.9601,0.0027
903,240,1,0.9652,0.0028
904,355,1,0.9342,0.0025
905,342,1,0.9325,0.0025
906,160,1,0.9172,0.0025
907,79,1,0.9632,0.0029
908,230,1,0.9663,0.0027
909,207,1,0.9533,0.0028
910,98,1,0.9296,0.0025
911,285,1,0.9390,0.0026
912,105,1,0.9634,0.0028
913,335,1,0.8598,0.0028
914,269,1,0.9799,0.0028
915,18,1,0.9348,0.0031
916,239,1,0.9954,0.0029
917,355,1,0.9560,0.0025
918,316,1,0.9458,0.0026
919,336,1,0.9753,0.0030
920,135,1,0.9249,0.0024
921,242,1,0.9561,0.0027
922,275,1,0.9411,0.0031
923,208,1,0.9464,0.0030
924,177,1,0.9180,0.0027
925,44,1,0.9429,0.0026
926,242,1,0.9856,0.0027
927,218,1,0.9829,0.0027
928,203,1,0.9910,0.0029
929,345,1,0.9581,0.0033
930,247,1,0.9729,0.0031
931,81,1,0.8996,0.0030
932,213,1,0.9443,0.0026
933,5,1,0.9593,0.0024
934,112,1,0.9504,0.0026
935,53,1,0.8488,0.0028
936,355,1,0.9383,0.0025
937,41,1,0.9570,0.0026
938,47,1,0.9261,0.0025
939,64,1,0.9602,0.0031
940,340,1,0.9691,0.0029
941,211,1,0.9880,0.0027
942,111,1,0.9673,0.0025
943,36,1,0.9830,0.0030
944,60,1,0.9360,0.0030
945,320,1,0.9759,0.0035
946,80,1,0.9351,0.0029
947,47,1,0.9327,0.0025
948,55,1,0.8927,0.0026
949,64,1,0.9857,0.0031
950,230,1,0.9111,0.0027
951,82,1,0.9669,0.0027
952,29,1,0.9847,0.0029
953,52,1,0.9525,0.0027
954,117,1,0.9559,0.0030
955,145,1,0.9324,0.0028
956,324,1,0.9344,0.0028
957,187,1,0.9805,0.0029
958,42,1,0.9909,0.0026
959,98,1,0.9381,0.0025
960,233,1,0.9506,0.0035
961,161,1,0.9317,0.0033
962,112,1,0.9553,0.0026
963,260,1,0.9196,0.0029
964,326,1,0.9874,0.0026
965,250,1,0.9761,0.0019
966,301,1,0.9621,0.0027
967,51,1,0.9699,0.0024
968,155,1,0.9223,0.0024
969,84,1,0.9409,0.0025
970,166,1,0.9899,0.0026
971,182,1,0.9676,0.0030
972,23,1,0.9506,0.0022
973,238,1,0.8975,0.0028
974,280,1,0.9355,0.0031
975,166,1,0.9460,0.0026
976,93,1,0.9478,0.0019
977,78,1,0.9527,0.0027
978,354,1,0.9504,0.0028
979,0,1,0.9456,0.0029
980,88,1,0.9644,0.0019
981,0,1,0.9936,0.0029
982,10,1,0.9430,0.0035
983,287,1,0.9017,0.0029
984,64,1,0.9877,0.0031
985,70,1,0.9507,0.0028
986,256,1,0.9567,0.0027
987,64,1,0.9880,0.0031
988,42,1,0.9662,0.0026
989,4,1,0.9350,0.0030
990,226,1,0.9648,0.0026
991,301,1,0.9087,0.0027
992,65,1,0.9416,0.0024
993,140,1,0.9629,0.0025
994,52,1,0.9683,0.0027
995,17,1,0.9797,0.0026
996,216,1,0.8998,0.0033
997,203,1,0.9428,0.0029
998,95,1,0.9775,0.0026
999,169,1,0.9760,0.0031
1000,277,1,0.9727,0.0028
1001,210,1,0.9615,0.0026
1002,29,1,0.9583,0.0029
1003,31,1,0.9727,0.0031
1004,51,1,0.9889,0.0024
1005,207,1,0.9681,0.0028
1006,315,1,0.9368,0.0030
1007,283,1,0.9429,0.0028
1008,136,1,0.9213,0.0025
1009,265,1,0.9722,0.0027
1010,211,1,0.9629,0.0027
1011,347,1,0.9861,0.0031
1012,294,1,0.9526,0.0029
1013,273,1,0.9600,0.0029
1014,327,1,0.9749,0.0028
1015,235,1,0.9637,0.0027
1016,72,1,0.9666,0.0031
1017,164,1,0.9430,0.0026
1018,253,1,0.9779,0.0026
1019,333,1,0.9676,0.0028
1020,289,1,0.9697,0.0025
1021,95,1,0.9331,0.0026
1022,139,1,0.9140,0.0023
1023,112,1,0.9656,0.0026
1024,233,1,0.9631,0.0035
1025,137,1,0.9259,0.0021
1026,320,1,0.9705,0.0035
1027,287,1,0.9759,0.0029
1028,214,1,0.9654,0.0026
1029,34,1,0.9770,0.0027
1030,104,1,0.9888,0.0027
1031,191,1,0.9853,0.0025
1032,315,1,0.9561,0.0030
1033,159,1,0.9861,0.0029
1034,164,1,0.9751,0.0026
1035,291,1,0.9814,0.0027
1036,164,1,0.9076,0.0026
1037,268,1,0.8960,0.0027
1038,143,1,0.9822,0.0026
1039,179,1,0.9074,0.0025
1040,302,1,0.9579,0.0025
1041,333,1,0.9258,0.0028
1042,34,1,0.9472,0.0027
1043,263,1,0.9309,0.0027
1044,106,1,0.9720,0.0032
1045,280,1,0.9074,0.0031
1046,255,1,0.9513,0.0025
1047,235,1,0.9566,0.0027
1048,359,1,0.9654,0.0023
1049,331,1,0.9307,0.0028
1050,295,1,0.9564,0.0020
1051,113,1,0.9749,0.0028
1052,50,1,0.9519,0.0030
1053,350,1,0.8951,0.0028
1054,135,1,0.9804,0.0024
1055,61,1,0.9373,0.0026
1056,83,1,0.9912,0.0029
1057,283,1,0.9101,0.0028
1058,63,1,0.8766,0.0031
1059,294,1,0.9461,0.0029
1060,347,1,0.9464,0.0031
1061,219,1,0.9575,0.0032
1062,55,1,0.9303,0.0026
1063,136,1,0.9616,0.0025
1064,210,1,0.9268,0.0026
1065,196,1,0.8914,0.0023
1066,214,1,0.9472,0.0026
1067,325,1,0.9950,0.0029
1068,90,1,0.9772,0.0024
1069,104,1,0.9673,0.0027
1070,350,1,0.9658,0.0028
1071,54,1,0.9833,0.0028
1072,317,1,0.9829,0.0031
1073,135,1,0.9568,0.0024
1074,123,1,0.9636,0.0025
1075,65,1,0.9800,0.0024
1076,207,1,0.9965,0.0028
1077,363,1,0.9255,0.0029
1078,208,1,0.9667,0.0030
1079,83,1,0.9014,0.0029
1080,70,1,0.9814,0.0028
1081,246,1,0.9692,0.0029
1082,29,1,0.9865,0.0029
1083,194,1,0.9355,0.0028
1084,197,1,0.9666,0.0026
1085,135,1,0.9663,0.0024
1086,248,1,0.9873,0.0028
1087,151,1,0.9009,0.0032
1088,189,1,0.8779,0.0028
1089,274,1,0.9297,0.0031
1090,325,1,0.9904,0.0029
1091,177,1,0.9676,0.0027
1092,240,1,0.9295,0.0028
1093,136,1,0.9680,0.0025
1094,33,1,0.9542,0.0028
1095,38,1,0.9266,0.0022
1096,64,1,0.9502,0.0031
1097,293,1,0.9780,0.0029
1098,310,1,0.9907,0.0026
1099,34,1,0.9824,0.0027
1100,249,1,0.9621,0.0026
1101,202,1,0.9600,0.0030
1102,357,1,0.9934,0.0027
1103,357,1,0.9884,0.0027
1104,246,1,0.9650,0.0029
1105,211,1,0.9547,0.0027
1106,90,1,0.9435,0.0024
1107,211,1,0.9671,0.0027
1108,295,1,0.9434,0.0020
1109,168,1,0.9451,0.0030
1110,242,1,0.9649,0.0027
1111,65,1,0.9656,0.0024
1112,83,1,0.9299,0.0029
1113,95,1,0.9305,0.0026
1114,191,1,0.9819,0.0025
1115,17,1,0.9234,0.0026
1116,277,1,0.9664,0.0028
1117,346,1,0.9426,0.0024
1118,207,1,0.8801,0.0028
1119,10,1,0.9034,0.0035
1120,164,1,0.9874,0.0026
1121,125,1,0.9768,0.0023
1122,181,1,0.9330,0.0025
1123,197,1,0.9903,0.0026
1124,250,1,0.9581,0.0019
1125,106,1,0.8703,0.0032
1126,38,1,0.9649,0.0022
1127,82,1,0.9897,0.0027
1128,129,1,0.9820,0.0024
1129,79,1,0.9706,0.0029
1130,135,1,0.9540,0.0024
1131,241,1,0.9886,0.0031
1132,64,1,0.9191,0.0031
1133,135,1,0.9815,0.0024
1134,25,1,0.9819,0.0024
1135,218,1,0.9598,0.0027
1136,29,1,0.9631,0.0029
1137,303,1,0.9789,0.0030
1138,123,1,0.9462,0.0025
1139,65,1,0.9855,0.0024
1140,117,1,0.9589,0.0030
1141,65,1,0.9232,0.0024
1142,159,1,0.8389,0.0029
1143,15,1,0.9919,0.0026
1144,44,1,0.9982,0.0026
1145,247,1,0.9630,0.0031
1146,70,1,0.8674,0.0028
1147,336,1,0.9310,0.0030
1148,235,1,0.9709,0.0027
1149,191,1,0.9451,0.0025
1150,289,1,0.9778,0.0025
1151,268,1,0.9672,0.0027
1152,125,1,0.8956,0.0023
1153,197,1,0.9224,0.0026
1154,349,1,0.9788,0.0030
1155,90,1,0.9643,0.0024
1156,61,1,0.9518,0.0026
1157,52,1,0.9742,0.0027
1158,289,1,0.9868,0.0025
1159,136,1,0.9544,0.0025
1160,147,1,0.9028,0.0029
1161,131,1,0.9652,0.0029
1162,100,1,0.9645,0.0018
1163,277,1,0.9434,0.0028
1164,230,1,0.9208,0.0027
1165,135,1,0.9892,0.0024
1166,191,1,0.9326,0.0025
1167,143,1,0.9619,0.0026
1168,105,1,0.9500,0.0028
1169,33,1,0.9294,0.0028
1170,98,1,0.9947,0.0025
1171,274,1,0.9158,0.0031
1172,352,1,0.9540,0.0026
1173,269,1,0.9781,0.0028
1174,34,1,0.9946,0.0027
1175,305,1,0.9653,0.0025
1176,164,1,0.9216,0.0026
1177,64,1,0.9854,0.0031
1178,29,1,0.9902,0.0029
1179,285,1,0.9374,0.0026
1180,361,1,0.9954,0.0023
1181,302,1,0.9615,0.0025
1182,360,1,0.9553,0.0027
1183,295,1,0.9762,0.0020
1184,351,1,0.9922,0.0026
1185,93,1,0.9728,0.0019
1186,82,1,0.9497,0.0027
1187,131,1,0.9716,0.0029
1188,65,1,0.9674,0.0024
1189,319,1,0.9545,0.0032
1190,82,1,0.9665,0.0027
1191,159,1,0.9909,0.0029
1192,36,1,0.9410,0.0030
1193,28,1,0.9237,0.0030
1194,64,1,0.9722,0.0031
1195,35,1,0.9028,0.0027
1196,65,1,0.9845,0.0024
1197,82,1,0.9686,0.0027
1198,274,1,0.9205,0.0031
1199,199,1,0.9617,0.0029
1200,52,1,0.9769,0.0027
1201,147,1,0.9553,0.0029
1202,83,1,0.9852,0.0029
1203,195,1,0.9675,0.0016
1204,70,1,0.9861,0.0028
1205,71,1,0.9086,0.0027
1206,331,1,0.9356,0.0028
1207,208,1,0.9771,0.0030
1208,55,1,0.9601,0.0026
1209,95,1,0.9225,0.0026
1210,105,1,0.9682,0.0028
1211,180,1,0.9554,0.0027
1212,51,1,0.9926,0.0024
1213,300,1,0.9175,0.0028
1214,34,1,0.9078,0.0027
1215,208,1,0.9507,0.0030
1216,355,1,0.9627,0.0025
1217,20,1,0.9218,0.0029
1218,152,1,0.9719,0.0029
1219,34,1,0.9655,0.0027
1220,41,1,0.9737,0.0026
1221,357,1,0.9723,0.0027
1222,71,1,0.9255,0.0027
1223,36,1,0.9811,0.0030
1224,354,1,0.9811,0.0028
1225,46,1,0.9561,0.0024
1226,327,1,0.9412,0.0028
1227,53,1,0.9575,0.0028
1228,6,1,0.9703,0.0028
1229,177,1,0.9175,0.0027
1230,197,1,0.9536,0.0026
1231,106,1,0.9780,0.0032
1232,359,1,0.9535,0.0023
1233,176,1,0.9093,0.0027
1234,342,1,0.9431,0.0025
1235,136,1,0.9566,0.0025
1236,111,1,0.9869,0.0025
1237,60,1,0.9524,0.0030
1238,363,1,0.9660,0.0029
1239,135,1,0.9785,0.0024
1240,83,1,0.9862,0.0029
1241,262,1,0.9593,0.0030
1242,36,1,0.9618,0.0030
1243,357,1,0.9622,0.0027
1244,29,1,0.9840,0.0029
1245,105,1,0.9554,0.0028
1246,29,1,0.9896,0.0029
1247,364,1,0.9416,0.0026
1248,4,1,0.9799,0.0030
1249,356,1,0.8565,0.0027
1250,165,1,0.9221,0.0027
1251,45,1,0.9376,0.0029
1252,263,1,0.9711,0.0027
1253,147,1,0.9609,0.0029
1254,0,1,0.9754,0.0029
1255,225,1,0.9856,0.0031
1256,250,1,0.9614,0.0019
1257,234,1,0.9636,0.0026
1258,45,1,0.9283,0.0029
1259,129,1,0.9337,0.0024
1260,36,1,0.9204,0.0030
1261,64,1,0.9673,0.0031
1262,83,1,0.9711,0.0029
1263,276,1,0.9184,0.0027
1264,44,1,0.9811,0.0026
1265,267,1,0.9663,0.0026
1266,96,1,0.9276,0.0026
1267,106,1,0.9586,0.0032
1268,147,1,0.9388,0.0029
1269,30,1,0.9562,0.0029
1270,356,1,0.9606,0.0027
1271,47,1,0.9311,0.0025
1272,56,1,0.9500,0.0019
1273,169,1,0.9754,0.0031
1274,255,1,0.9658,0.0025
1275,117,1,0.9714,0.0030
1276,92,1,0.9080,0.0025
1277,359,1,0.9968,0.0023
1278,105,1,0.9717,0.0028
1279,246,1,0.9593,0.0029
1280,173,1,0.9688,0.0028
1281,124,1,0.9508,0.0026
1282,280,1,0.9180,0.0031
1283,5,1,0.9844,0.0024
1284,143,1,0.9838,0.0026
1285,36,1,0.9659,0.0030
1286,251,1,0.9724,0.0027
1287,190,1,0.9823,0.0023
1288,88,1,0.9534,0.0019
1289,71,1,0.9475,0.0027
1290,263,1,0.9880,0.0027
1291,17,1,0.9557,0.0026
1292,122,1,0.9441,0.0028
1293,65,1,0.9803,0.0024
1294,55,1,0.9244,0.0026
1295,239,1,0.9311,0.0029
1296,180,1,0.9601,0.0027
1297,111,1,0.9720,0.0025
1298,172,1,0.9420,0.0026
1299,275,1,0.9565,0.0031
1300,147,1,0.9820,0.0029
1301,204,1,0.9215,0.0028
1302,74,1,0.9404,0.0028
1303,51,1,0.9729,0.0024
1304,98,1,0.9687,0.0025
1305,30,1,0.9751,0.0029
1306,160,1,0.9325,0.0025
1307,199,1,0.9649,0.0029
1308,121,1,0.9617,0.0029
1309,82,1,0.9525,0.0027
1310,139,1,0.9704,0.0023
1311,42,1,0.9628,0.0026
1312,339,1,0.8938,0.0026
1313,310,1,0.9742,0.0026
1314,251,1,0.9568,0.0027
1315,63,1,0.9032,0.0031
1316,24,1,0.9656,0.0028
1317,286,1,0.9126,0.0023
1318,116,1,0.9711,0.0030
1319,147,1,0.9738,0.0029
1320,34,1,0.9633,0.0027
1321,173,1,0.9431,0.0028
1322,314,1,0.9909,0.0027
1323,106,1,0.8547,0.0032
1324,61,1,0.9699,0.0026
1325,210,1,0.8479,0.0026
1326,342,1,0.9986,0.0025
1327,285,1,0.9689,0.0026
1328,215,1,0.9327,0.0028
1329,194,1,0.9559,0.0028
1330,38,1,0.9392,0.0022
1331,291,1,0.9430,0.0027
1332,292,1,0.8722,0.0027
1333,307,1,0.9583,0.0022
1334,195,1,0.9891,0.0016
1335,289,1,0.8525,0.0025
1336,239,1,0.9248,0.0029
1337,68,1,0.9849,0.0027
1338,342,1,0.9445,0.0025
1339,211,1,0.9031,0.0027
1340,225,1,0.9814,0.0031
1341,303,1,0.9584,0.0030
1342,343,1,0.9679,0.0026
1343,242,1,0.9401,0.0027
1344,144,1,0.9424,0.0028
1345,305,1,0.9799,0.0025
1346,57,1,0.9756,0.0028
1347,131,1,0.9693,0.0029
1348,251,1,0.9629,0.0027
1349,71,1,0.9743,0.0027
1350,354,1,0.9631,0.0028
1351,152,1,0.9579,0.0029
1352,264,1,0.9462,0.0030
1353,238,1,0.9669,0.0028
1354,45,1,0.9533,0.0029
1355,343,1,0.9722,0.0026
1356,82,1,0.9681,0.0027
1357,326,1,0.9800,0.0026
1358,177,1,0.9687,0.0027
1359,123,1,0.8571,0.0025
1360,291,1,0.9638,0.0027
1361,165,1,0.9292,0.0027
1362,15,1,0.9877,0.0026
1363,246,1,0.9401,0.0029
1364,1,1,0.9642,0.0029
1365,161,1,0.9384,0.0033
1366,168,1,0.9662,0.0030
1367,250,1,0.9717,0.0019
1368,117,1,0.9480,0.0030
1369,92,1,0.9520,0.0025
1370,234,1,0.9686,0.0026
1371,165,1,0.9334,0.0027
1372,184,1,0.9294,0.0027
1373,354,1,0.8561,0.0028
1374,195,1,0.9630,0.0016
1375,320,1,0.9509,0.0035
1376,57,1,0.9597,0.0028
1377,276,1,0.9413,0.0027
1378,247,1,0.9534,0.0031
1379,5,1,0.9320,0.0024
1380,303,1,0.9833,0.0030
1381,251,1,0.9412,0.0027
1382,65,1,0.9890,0.0024
1383,355,1,0.9870,0.0025
1384,242,1,0.9280,0.0027
1385,19,1,0.9416,0.0026
1386,95,1,0.9888,0.0026
1387,143,1,0.9690,0.0026
1388,248,1,0.9850,0.0028
1389,100,1,0.9559,0.0018
1390,247,1,0.9647,0.0031
1391,350,1,0.9514,0.0028
1392,105,1,0.9683,0.0028
1393,331,1,0.9502,0.0028
1394,151,1,0.9474,0.0032
1395,310,1,0.9912,0.0026
1396,223,1,0.9335,0.0030
1397,11,1,0.9769,0.0028
1398,324,1,0.8728,0.0028
1399,42,1,0.9583,0.0026
1400,221,1,0.9656,0.0027
1401,331,1,0.9416,0.0028
1402,294,1,0.9815,0.0029
1403,326,1,0.9280,0.0026
1404,327,1,0.9503,0.0028
1405,303,1,0.9549,0.0030
1406,167,1,0.9316,0.0028
1407,291,1,0.9660,0.0027
1408,225,1,0.9388,0.0031
1409,337,1,0.9319,0.0024
1410,111,1,0.9889,0.0025
1411,131,1,0.9429,0.0029
1412,246,1,0.9628,0.0029
1413,36,1,0.9882,0.0030
1414,9,1,0.9256,0.0027
1415,82,1,0.8824,0.0027
1416,65,1,0.9757,0.0024
1417,182,1,0.9526,0.0030
1418,104,1,0.9817,0.0027
1419,238,1,0.9812,0.0028
1420,229,1,0.9775,0.0031
1421,158,1,0.9595,0.0028
1422,247,1,0.9598,0.0031
1423,182,1,0.9517,0.0030
1424,88,1,0.9375,0.0019
1425,152,1,0.9584,0.0029
1426,355,1,0.9776,0.0025
1427,315,1,0.9277,0.0030
1428,9,1,0.9913,0.0027
1429,78,1,0.9549,0.0027
1430,298,1,0.9477,0.0028
1431,72,1,0.9794,0.0031
1432,152,1,0.9856,0.0029
1433,335,1,0.9344,0.0028
1434,263,1,0.9897,0.0027
1435,86,1,0.8865,0.0025
1436,36,1,0.9725,0.0030
1437,301,1,0.9768,0.0027
1438,54,1,0.9068,0.0028
1439,206,1,0.9637,0.0027
1440,98,1,0.9823,0.0025
1441,147,1,0.9692,0.0029
1442,92,1,0.9773,0.0025
1443,64,1,0.9783,0.0031
1444,70,1,0.9730,0.0028
1445,361,1,0.9848,0.0023
1446,129,1,0.9377,0.0024
1447,182,1,0.9808,0.0030
1448,147,1,0.9875,0.0029
1449,289,1,0.9358,0.0025
1450,68,1,0.9869,0.0027
1451,29,1,0.8993,0.0029
1452,346,1,0.9267,0.0024
1453,248,1,0.9823,0.0028
1454,240,1,0.9415,0.0028
1455,167,1,0.9867,0.0028
1456,327,1,0.8929,0.0028
1457,82,1,0.9852,0.0027
1458,198,1,0.9535,0.0028
1459,315,1,0.9512,0.0030
1460,71,1,0.9596,0.0027
1461,339,1,0.9115,0.0026
1462,190,1,0.9693,0.0023
1463,61,1,0.9509,0.0026
1464,278,1,0.9703,0.0030
1465,354,1,0.9562,0.0028
1466,31,1,0.9686,0.0031
1467,113,1,0.9573,0.0028
1468,301,1,0.9662,0.0027
1469,243,1,0.9702,0.0027
1470,176,1,0.9650,0.0027
1471,359,1,0.9809,0.0023
1472,302,1,0.9335,0.0025
1473,111,1,0.9518,0.0025
1474,346,1,0.8753,0.0024
1475,17,1,0.9943,0.0026
1476,296,1,0.9819,0.0027
1477,65,1,0.9837,0.0024
1478,239,1,0.9418,0.0029
1479,136,1,0.9213,0.0025
1480,38,1,0.9811,0.0022
1481,301,1,0.9693,0.0027
1482,285,1,0.9226,0.0026
1483,65,1,0.9970,0.0024
1484,293,1,0.9121,0.0029
1485,61,1,0.9364,0.0026
1486,330,1,0.9730,0.0025
1487,135,1,0.9932,0.0024
1488,302,1,0.9478,0.0025
1489,251,1,0.9937,0.0027
1490,251,1,0.9682,0.0027
1491,221,1,0.9568,0.0027
1492,341,1,0.9024,0.0029
1493,154,1,0.9870,0.0027
1494,65,1,0.9816,0.0024
1495,346,1,0.9304,0.0024
1496,34,1,0.9563,0.0027
1497,359,1,0.9917,0.0023
1498,122,1,0.9402,0.0028
1499,15,1,0.9689,0.0026
1500,168,1,0.9572,0.0030
1501,331,1,0.9775,0.0028
1502,112,1,0.9758,0.0026
1503,295,1,0.9574,0.0020
1504,201,1,0.9596,0.0030
1505,318,1,0.8724,0.0026
1506,350,1,0.9053,0.0028
1507,234,1,0.9653,0.0026
1508,294,1,0.9218,0.0029
1509,18,1,0.9759,0.0031
1510,82,1,0.9931,0.0027
1511,164,1,0.9350,0.0026
1512,82,1,0.9723,0.0027
1513,123,1,0.9051,0.0025
1514,355,1,0.9536,0.0025
1515,167,1,0.9539,0.0028
1516,118,1,0.9616,0.0028
1517,56,1,0.9560,0.0019
1518,219,1,0.9528,0.0032
1519,71,1,0.9565,0.0027
1520,199,1,0.9768,0.0029
1521,253,1,0.9785,0.0026
1522,240,1,0.9763,0.0028
1523,330,1,0.9517,0.0025
1524,239,1,0.9780,0.0029
1525,253,1,0.9443,0.0026
1526,41,1,0.9829,0.0026
1527,229,1,0.9278,0.0031
1528,129,1,0.9806,0.0024
1529,15,1,0.9336,0.0026
1530,295,1,0.9652,0.0020
1531,301,1,0.9743,0.0027
1532,310,1,0.9309,0.0026
1533,64,1,0.9231,0.0031
1534,34,1,0.9389,0.0027
1535,231,1,0.9264,0.0029
1536,156,1,0.9610,0.0029
1537,275,1,0.9894,0.0031
1538,105,1,0.9614,0.0028
1539,121,1,0.9464,0.0029
1540,242,1,0.9847,0.0027
1541,229,1,0.9657,0.0031
1542,210,1,0.9380,0.0026
1543,291,1,0.9958,0.0027
1544,335,1,0.9187,0.0028
1545,129,1,0.9560,0.0024
1546,265,1,0.8954,0.0027
1547,149,1,0.9076,0.0028
1548,197,1,0.9672,0.0026
1549,313,1,0.9945,0.0027
1550,188,1,0.9204,0.0025
1551,225,1,0.9325,0.0031
1552,294,1,0.9742,0.0029
1553,253,1,0.9474,0.0026
1554,100,1,0.9739,0.0018
1555,333,1,0.9944,0.0028
1556,46,1,0.9491,0.0024
1557,336,1,0.9740,0.0030
1558,82,1,0.9920,0.0027
1559,173,1,0.9210,0.0028
1560,257,1,0.9067,0.0028
1561,289,1,0.9784,0.0025
1562,68,1,0.9404,0.0027
1563,36,1,0.9793,0.0030
1564,350,1,0.9716,0.0028
1565,133,1,0.9786,0.0028
1566,111,1,0.9463,0.0025
1567,60,1,0.9672,0.0030
1568,117,1,0.9916,0.0030
1569,29,1,0.9812,0.0029
1570,169,1,0.9743,0.0031
1571,306,1,0.9472,0.0035
1572,47,1,0.8959,0.0025
1573,63,1,0.9566,0.0031
1574,124,1,0.9435,0.0026
1575,150,1,0.9302,0.0032
1576,228,1,0.9805,0.0028
1577,247,1,0.9735,0.0031
1578,29,1,0.9484,0.0029
1579,164,1,0.9917,0.0026
1580,291,1,0.9688,0.0027
1581,210,1,0.9591,0.0026
1582,51,1,0.9501,0.0024
1583,83,1,0.9454,0.0029
1584,88,1,0.9816,0.0019
1585,276,1,0.9477,0.0027
1586,0,1,0.9603,0.0029
1587,208,1,0.9823,0.0030
1588,82,1,0.9887,0.0027
1589,347,1,0.9250,0.0031
1590,295,1,0.9013,0.0020
1591,219,1,0.9712,0.0032
1592,238,1,0.9842,0.0028
1593,247,1,0.9814,0.0031
1594,157,1,0.9390,0.0031
1595,302,1,0.8901,0.0025
1596,82,1,0.9727,0.0027
1597,228,1,0.9661,0.0028
1598,2,1,0.9792,0.0031
1599,0,1,0.9822,0.0029
1600,168,1,0.9289,0.0030
1601,247,1,0.9829,0.0031
1602,195,1,0.9699,0.0016
1603,210,1,0.9691,0.0026
1604,161,1,0.8814,0.0033
1605,314,1,0.9799,0.0027
1606,63,1,0.9529,0.0031
1607,83,1,0.9397,0.0029
1608,240,1,0.9249,0.0028
1609,51,1,0.9428,0.0024
1610,37,1,0.8658,0.0022
1611,158,1,0.9802,0.0028
1612,248,1,0.9900,0.0028
1613,246,1,0.9507,0.0029
1614,342,1,0.9692,0.0025
1615,336,1,0.9839,0.0030
1616,0,1,0.9956,0.0029
1617,238,1,0.9763,0.0028
1618,295,1,0.9822,0.0020
1619,207,1,0.9828,0.0028
1620,294,1,0.9328,0.0029
1621,196,1,0.9809,0.0023
1622,291,1,0.9858,0.0027
1623,31,1,0.9134,0.0031
1624,70,1,0.9952,0.0028
1625,84,1,0.9442,0.0025
1626,251,1,0.9777,0.0027
1627,169,1,0.9211,0.0031
1628,41,1,0.9379,0.0026
1629,136,1,0.9343,0.0025
1630,269,1,0.9247,0.0028
1631,29,1,0.9412,0.0029
1632,135,1,0.9461,0.0024
1633,147,1,0.9906,0.0029
1634,331,1,0.8909,0.0028
1635,70,1,0.9895,0.0028
1636,174,1,0.9399,0.0026
1637,112,1,0.9428,0.0026
1638,136,1,0.9881,0.0025
1639,137,1,0.9804,0.0021
1640,276,1,0.9423,0.0027
1641,289,1,0.9572,0.0025
1642,64,1,0.9709,0.0031
1643,227,1,0.9246,0.0027
1644,37,1,0.9911,0.0022
1645,251,1,0.9189,0.0027
1646,346,1,0.9866,0.0024
1647,82,1,0.9661,0.0027
1648,342,1,0.9634,0.0025
1649,361,1,0.9492,0.0023
1650,256,1,0.9442,0.0027
1651,229,1,0.9681,0.0031
1652,248,1,0.9709,0.0028
1653,72,1,0.9524,0.0031
1654,350,1,0.9842,0.0028
1655,188,1,0.9911,0.0025
1656,15,1,0.9752,0.0026
1657,165,1,0.8513,0.0027
1658,337,1,0.9158,0.0024
1659,141,1,0.9488,0.0029
1660,128,1,0.9639,0.0018
1661,301,1,0.9107,0.0027
1662,352,1,0.9181,0.0026
1663,361,1,0.9968,0.0023
1664,246,1,0.9834,0.0029
1665,158,1,0.8850,0.0028
1666,83,1,0.9835,0.0029
1667,310,1,0.9175,0.0026
1668,247,1,0.9538,0.0031
1669,147,1,0.9853,0.0029
1670,74,1,0.9828,0.0028
1671,82,1,0.9983,0.0027
1672,64,1,0.9430,0.0031
1673,326,1,0.9007,0.0026
1674,289,1,0.9869,0.0025
1675,327,1,0.9557,0.0028
1676,167,1,0.9539,0.0028
1677,36,1,0.9624,0.0030
1678,277,1,0.9282,0.0028
1679,167,1,0.9832,0.0028
1680,194,1,0.9632,0.0028
1681,0,1,0.9876,0.0029
1682,111,1,0.9453,0.0025
1683,145,1,0.9067,0.0028
1684,342,1,0.9258,0.0025
1685,211,1,0.9768,0.0027
1686,222,1,0.9404,0.0025
1687,174,1,0.9853,0.0026
1688,48,1,0.8875,0.0022
1689,129,1,0.9676,0.0024
1690,118,1,0.9682,0.0028
1691,9,1,0.9626,0.0027
1692,116,1,0.8989,0.0030
1693,191,1,0.9635,0.0025
1694,339,1,0.9675,0.0026
1695,196,1,0.8898,0.0023
1696,289,1,0.9590,0.0025
1697,82,1,0.9818,0.0027
1698,149,1,0.9886,0.0028
1699,135,1,0.9520,0.0024
1700,355,1,0.9499,0.0025
